id,name,email,twitter,group,area,chamber,start_date,end_date
873,Adriana Muñoz D'Albora,amunoz,,Partido Socialista,,Legislature,1990-03-11,1994-03-10
30,Alberto Espina Otero,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
410,Andrés Aylwin Azocar,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
424,Andrés Chadwick Piñera,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
83,Andrés Palma Irarrázaval,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
708,Andrés Sotomayor Mardones,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
641,Antonio Horvath Kiss,"",,Independientes,,Legislature,1990-03-11,1994-03-10
407,Armando Arancibia Calderón,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
178,Arturo Longton Guerrero,al,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
618,Baldemar Carrasco Muñoz,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
93,Baldo Prokuriça Prokuriça,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
150,Camilo Escalona Medina,cescalona,,Partido Socialista,,Legislature,1990-03-11,1994-03-10
415,Carlos Bombal Otaegui,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
15,Carlos Caminondo Sáez,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
417,Carlos Cantero Ojeda,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
426,Carlos Dupré Silva,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,,Legislature,1990-03-11,1994-03-10
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
705,Carlos Smok Ubeda,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
509,Carlos Valcarce Medina,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
643,Claudio Huepe García,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
493,Claudio Rodríguez Cataldo,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
634,Dionisio Faulbaum Mayorga,"",,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
932,Eduardo Cerda García,ecerda,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
137,Eliana Caraball Martínez,ecarabal,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
472,Eugenio Munizaga Rodríguez,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
675,Eugenio Ortega Riquelme,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
467,Evelyn Matthei Fornet,"",,Independientes,,Legislature,1990-03-11,1994-03-10
662,Federico Mekis Martínez,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
693,Federico Ringeling Hunger,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
111,Felipe Valenzuela Herrera,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
11,Francisco Bartolucci Johnston,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
132,Francisco Bayo Veloso,fbayo,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
43,Francisco Huenchumilla Jaramillo,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
720,Guillermo Yunge Bustamante,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
604,Gustavo Alessandri Balmaceda,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
617,Gustavo Cardemil Alfaro,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
688,Gustavo Ramírez Vergara,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
62,Gutenberg Martínez Ocamica,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
612,Hernán Bosselin Correa,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
699,Hernán Rojo Avendaño,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
495,Hosain Sabag Castillo,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
603,Hugo Alamos Vásquez,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
697,Hugo Rodríguez Guerrero,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
673,Héctor Olivares Solis,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
504,Isidoro Tohá González,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
614,Jaime Alfonso Campos Quiroga,"",,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
433,Jaime Estévez Valencia,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
74,Jaime Naranjo Ortiz,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
79,Jaime Orpis Bouchon,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
98,Jaime Rocha Manrique,"",,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
84,Joaquín Palma Irarrázaval,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
664,Jorge Molina Valdivieso,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
666,Jorge Morales Adriasola,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
497,Jorge Schaulsohn Brodsky,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
514,José Antonio Viera-Gallo Quesney,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
680,José Apolonio Peña Meza,"",,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
35,José García Ruminot,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
448,José María Hurtado Ruiz-Tagle,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
707,Juan Akin Soto Morales,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
681,Juan Alberto Pérez Muñoz,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
19,Juan Antonio Coloma Correa,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
858,Juan Carlos Latorre Carmona,jclatorre,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
621,Juan Concha Urbina,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
503,Juan Enrique Taladriz García,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
658,Juan Martínez Sepúlveda,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,,Legislature,1990-03-11,1994-03-10
700,Julio Rojos Astorga,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
698,Laura Rodríguez Riccomini,"",,"",,Legislature,1990-03-11,1994-03-10
652,Luis Leblanc Valenzuela,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
671,Luis Navarrete Carvacho,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
660,Manuel Antonio Matta Aragay,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
92,Marina Prochelle Aguilar,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
1,Mario Acuña Cisternas,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
626,Mario Devaud Ojeda,"",,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
445,Mario Hamuy Berr,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
677,Mario Palestro Rojas,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
721,Martín Manterola,"",,"","",Legislature,1990-03-11,1994-03-10
822,María Angélica Cristi Marfil,macristi,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
656,María Maluenda Campos,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
434,Miguel Angel Fantuzzi Hernández,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
718,Milenko Vilicic Karnincic,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
607,Nicanor Araya,"",,"","",Legislature,1990-03-11,1994-03-10
449,Octavio Jara Wolff,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
639,Pedro Guzmán Alvarez,"",,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
428,Ramón Elizalde Hevia,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
206,Ramón Pérez Opazo,rperez,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
507,Raúl Urrutia Avila,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
843,René Manuel García García,rmgarcia,,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
668,Roberto Muñoz Barra,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
437,Rubén Gajardo Chacón,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,,Legislature,1990-03-11,1994-03-10
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
27,Sergio Elgueta Barrientos,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
645,Sergio Jara Catalán,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
115,Sergio Velasco De la Cerda,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
491,Teodoro Ribera Neumann,"",,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
502,Vicente Sota Barros,"",,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
649,Vladislav Kuzmicic Calderón,"",,Partido Socialista,,Legislature,1990-03-11,1994-03-10
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
211,Víctor Manuel Rebolledo González,vrebolledo,,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
95,Víctor Reyes Alvarado,"",,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
